Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
50,NWE,2006,2,@,NYJ,24,17,7,3,3,3,2,1,0,0,0,0,0,0,0
51,NYG,2006,2,@,PHI,30,24,6,4,3,3,1,1,0,0,0,0,0,0,1
52,NYJ,2006,2,,NWE,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
53,TEN,2006,2,@,SDG,7,40,-33,1,1,1,0,0,0,0,0,0,0,0,0
54,PHI,2006,2,,NYG,24,30,-6,3,3,3,2,1,0,0,0,0,0,0,0
55,OAK,2006,2,@,BAL,6,28,-22,0,0,0,2,2,0,0,0,0,0,0,0
56,STL,2006,2,@,SFO,13,20,-7,1,1,1,3,2,0,0,0,0,0,0,0
57,BAL,2006,2,,OAK,28,6,22,2,2,2,4,4,0,0,1,0,0,0,0
58,SDG,2006,2,,TEN,40,7,33,4,4,4,4,4,0,0,0,0,0,0,0
59,SEA,2006,2,,ARI,21,10,11,3,3,3,1,0,0,0,0,0,0,0,0
60,SFO,2006,2,,STL,20,13,7,2,2,2,3,2,0,0,0,0,0,0,0
61,TAM,2006,2,@,ATL,3,14,-11,0,0,0,3,1,0,0,0,0,0,0,0
62,WAS,2006,2,@,DAL,10,27,-17,1,1,1,1,1,0,0,0,1,0,0,0
63,JAX,2006,2,,PIT,9,0,9,0,0,0,3,3,0,0,0,0,0,0,0
64,PIT,2006,2,@,JAX,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0
65,BUF,2006,3,,NYJ,20,28,-8,2,2,2,2,2,0,0,0,0,0,0,0
66,CAR,2006,3,@,TAM,26,24,2,2,2,2,4,4,0,0,0,0,0,0,0
67,CHI,2006,3,@,MIN,19,16,3,1,1,1,4,4,0,0,0,0,0,0,0
68,CIN,2006,3,@,PIT,28,20,8,4,4,4,0,0,0,0,0,0,0,0,0
69,CLE,2006,3,,BAL,14,15,-1,2,2,2,0,0,0,0,0,0,0,0,0
70,IND,2006,3,,JAX,21,14,7,3,3,3,0,0,0,0,0,0,1,0,0
71,ARI,2006,3,,STL,14,16,-2,2,2,2,0,0,0,0,0,0,0,0,0
72,DEN,2006,3,@,NWE,17,7,10,2,2,2,1,1,0,0,0,0,0,0,0
73,DET,2006,3,,GNB,24,31,-7,3,3,3,1,1,0,0,0,0,0,0,0
74,GNB,2006,3,@,DET,31,24,7,4,4,4,1,1,0,0,0,0,0,1,0
75,HOU,2006,3,,WAS,15,31,-16,2,1,1,0,0,1,1,0,0,0,0,0
76,JAX,2006,3,@,IND,14,21,-7,2,2,2,2,0,0,0,0,0,0,0,0
77,MIA,2006,3,,TEN,13,10,3,1,1,1,3,2,0,0,0,0,0,0,0
78,MIN,2006,3,,CHI,16,19,-3,1,1,1,3,3,0,0,0,0,0,1,0
79,NWE,2006,3,,DEN,7,17,-10,1,1,1,1,0,0,0,0,0,0,0,0
80,NYG,2006,3,@,SEA,30,42,-12,4,3,3,1,1,1,0,0,0,0,1,0
81,NYJ,2006,3,@,BUF,28,20,8,4,4,4,0,0,0,0,0,0,0,0,1
82,TEN,2006,3,@,MIA,10,13,-3,1,1,1,2,1,0,0,0,0,0,0,0
83,PHI,2006,3,@,SFO,38,24,14,5,5,5,2,1,0,0,0,0,0,0,1
84,PIT,2006,3,,CIN,20,28,-8,2,2,2,3,2,0,0,0,0,0,0,0
85,STL,2006,3,@,ARI,16,14,2,1,1,1,3,3,0,0,0,0,0,0,0
86,BAL,2006,3,@,CLE,15,14,1,1,0,0,3,3,1,0,0,0,0,0,0
87,SEA,2006,3,,NYG,42,30,12,6,6,6,0,0,0,0,0,0,0,0,0
88,SFO,2006,3,,PHI,24,38,-14,3,3,3,1,1,0,0,0,0,0,0,0
89,TAM,2006,3,,CAR,24,26,-2,3,3,3,1,1,0,0,0,0,0,0,0
90,WAS,2006,3,@,HOU,31,15,16,4,4,4,1,1,0,0,0,0,0,0,0
91,ATL,2006,3,@,NOR,3,23,-20,0,0,0,2,1,0,0,0,0,0,0,0
92,NOR,2006,3,,ATL,23,3,20,2,2,2,3,3,0,0,0,0,0,0,0
93,ATL,2006,4,,ARI,32,10,22,2,2,2,6,6,0,0,0,0,0,1,0
94,BUF,2006,4,,MIN,17,12,5,2,2,2,2,1,0,0,0,0,0,0,0
95,CAR,2006,4,,NOR,21,18,3,3,3,3,0,0,0,0,0,0,0,0,0
96,CHI,2006,4,,SEA,37,6,31,4,4,4,3,3,0,0,0,0,0,0,0
97,CIN,2006,4,,NWE,13,38,-25,1,1,1,2,2,0,0,0,0,0,0,0
98,CLE,2006,4,@,OAK,24,21,3,3,3,3,2,1,0,0,0,0,0,0,0
99,IND,2006,4,@,NYJ,31,28,3,4,4,4,1,1,0,0,0,0,0,0,0
100,ARI,2006,4,@,ATL,10,32,-22,1,1,1,1,1,0,0,0,0,0,1,0
101,DAL,2006,4,@,TEN,45,14,31,6,6,6,2,1,0,0,0,0,0,1,0
102,DET,2006,4,@,STL,34,41,-7,4,4,4,2,2,0,0,0,0,0,0,0
103,HOU,2006,4,,MIA,17,15,2,2,2,2,1,1,0,0,0,0,0,0,0
104,JAX,2006,4,@,WAS,30,36,-6,3,3,3,3,3,0,0,0,0,0,0,0
105,KAN,2006,4,,SFO,41,0,41,5,5,5,2,2,0,0,0,0,1,0,0
106,MIA,2006,4,@,HOU,15,17,-2,1,0,0,3,3,1,0,0,0,0,0,0
107,MIN,2006,4,@,BUF,12,17,-5,1,0,0,2,2,1,0,0,0,0,0,0
108,NOR,2006,4,@,CAR,18,21,-3,2,1,1,2,1,1,1,0,0,0,0,0
109,NWE,2006,4,@,CIN,38,13,25,5,5,5,2,1,0,0,0,0,0,0,0
110,NYJ,2006,4,,IND,28,31,-3,4,4,4,0,0,0,0,0,1,0,0,0
111,TEN,2006,4,,DAL,14,45,-31,1,0,0,2,2,1,1,0,0,0,0,0
112,OAK,2006,4,,CLE,21,24,-3,3,3,3,0,0,0,0,0,0,0,0,1
113,STL,2006,4,,DET,41,34,7,4,3,3,5,4,1,1,0,0,0,0,0
114,BAL,2006,4,,SDG,16,13,3,2,2,2,0,0,0,0,1,0,0,0,0
115,SDG,2006,4,@,BAL,13,16,-3,1,1,1,3,2,0,0,0,0,0,0,0
116,SEA,2006,4,@,CHI,6,37,-31,0,0,0,2,2,0,0,0,0,0,0,0
117,SFO,2006,4,@,KAN,0,41,-41,0,0,0,1,0,0,0,0,0,0,0,0
118,WAS,2006,4,,JAX,36,30,6,4,3,3,3,3,0,0,0,0,0,0,0
119,GNB,2006,4,@,PHI,9,31,-22,0,0,0,4,3,0,0,0,0,0,0,0
120,PHI,2006,4,,GNB,31,9,22,4,4,4,1,1,0,0,0,0,0,0,0
121,BUF,2006,5,@,CHI,7,40,-33,1,1,1,0,0,0,0,0,0,0,0,0
122,CAR,2006,5,,CLE,20,12,8,2,2,2,3,2,0,0,0,0,0,1,0
123,CHI,2006,5,,BUF,40,7,33,4,4,4,4,4,0,0,0,0,0,0,0
124,CLE,2006,5,@,CAR,12,20,-8,0,0,0,4,4,0,0,0,0,0,0,0
125,IND,2006,5,,TEN,14,13,1,2,2,2,0,0,0,0,0,0,0,0,0
126,ARI,2006,5,,KAN,20,23,-3,2,2,2,3,2,0,0,0,0,0,0,0
127,DAL,2006,5,@,PHI,24,38,-14,3,3,3,1,1,0,0,0,0,0,0,1
128,DET,2006,5,@,MIN,17,26,-9,2,2,2,1,1,0,0,0,0,0,0,0
129,GNB,2006,5,,STL,20,23,-3,2,2,2,3,2,0,0,0,0,0,0,0
130,JAX,2006,5,,NYJ,41,0,41,5,5,5,2,2,0,0,0,0,0,0,0
131,KAN,2006,5,@,ARI,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
132,MIA,2006,5,@,NWE,10,20,-10,1,1,1,3,1,0,0,0,0,0,0,0
133,MIN,2006,5,,DET,26,17,9,3,3,2,2,2,0,0,0,0,0,1,1
134,NOR,2006,5,,TAM,24,21,3,3,3,3,1,1,0,0,0,0,1,0,0
135,NWE,2006,5,,MIA,20,10,10,2,2,2,2,2,0,0,0,0,0,0,0
136,NYG,2006,5,,WAS,19,3,16,1,1,1,5,4,0,0,0,0,0,0,0
137,NYJ,2006,5,@,JAX,0,41,-41,0,0,0,0,0,0,0,0,0,0,0,0
138,TEN,2006,5,@,IND,13,14,-1,1,1,1,2,2,0,0,0,0,0,0,0
139,PHI,2006,5,,DAL,38,24,14,5,5,5,1,1,0,0,0,0,0,1,0
140,PIT,2006,5,@,SDG,13,23,-10,1,1,1,2,2,0,0,0,0,0,0,0
141,OAK,2006,5,@,SFO,20,34,-14,2,2,2,2,2,0,0,0,0,0,0,0
142,STL,2006,5,@,GNB,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
143,SDG,2006,5,,PIT,23,13,10,2,2,2,3,3,0,0,0,0,0,0,0
144,SFO,2006,5,,OAK,34,20,14,4,4,4,3,2,0,0,0,0,0,0,1
145,TAM,2006,5,@,NOR,21,24,-3,3,3,3,0,0,0,0,0,0,0,0,0
146,WAS,2006,5,@,NYG,3,19,-16,0,0,0,2,1,0,0,0,0,0,0,0
147,DEN,2006,5,,BAL,13,3,10,1,1,1,2,2,0,0,0,0,0,0,0
148,BAL,2006,5,@,DEN,3,13,-10,0,0,0,1,1,0,0,0,0,0,0,0
149,ATL,2006,6,,NYG,14,27,-13,2,2,2,0,0,0,0,0,0,0,0,0
150,BUF,2006,6,@,DET,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
151,CAR,2006,6,@,BAL,23,21,2,2,2,2,3,3,0,0,0,0,0,0,0
152,CIN,2006,6,@,TAM,13,14,-1,1,1,1,3,2,0,0,0,0,0,0,0
153,DAL,2006,6,,HOU,34,6,28,4,4,4,2,2,0,0,0,0,0,0,0
154,DEN,2006,6,,OAK,13,3,10,1,1,1,2,2,0,0,0,0,0,0,0
155,DET,2006,6,,BUF,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
156,HOU,2006,6,@,DAL,6,34,-28,0,0,0,2,2,0,0,0,0,0,0,0
157,KAN,2006,6,@,PIT,7,45,-38,1,1,1,0,0,0,0,0,0,0,0,0
158,MIA,2006,6,@,NYJ,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
159,NOR,2006,6,,PHI,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
160,NYG,2006,6,@,ATL,27,14,13,3,3,3,2,2,0,0,0,0,0,0,0
161,NYJ,2006,6,,MIA,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
162,TEN,2006,6,@,WAS,25,22,3,2,2,2,3,3,0,0,1,0,0,0,0
163,PHI,2006,6,@,NOR,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
164,PIT,2006,6,,KAN,45,7,38,6,6,6,2,1,0,0,0,0,0,1,0
165,OAK,2006,6,@,DEN,3,13,-10,0,0,0,2,1,0,0,0,0,0,0,0
166,STL,2006,6,,SEA,28,30,-2,4,4,4,0,0,0,0,0,0,0,0,0
167,BAL,2006,6,,CAR,21,23,-2,3,3,3,0,0,0,0,0,0,0,0,0
168,SDG,2006,6,@,SFO,48,19,29,6,6,6,2,2,0,0,0,0,0,0,0
169,SEA,2006,6,@,STL,30,28,2,3,3,3,4,3,0,0,0,0,0,0,0
170,SFO,2006,6,,SDG,19,48,-29,2,2,2,1,1,0,0,1,0,0,0,0
171,TAM,2006,6,,CIN,14,13,1,2,2,2,1,0,0,0,0,0,0,0,0
172,WAS,2006,6,,TEN,22,25,-3,3,2,2,0,0,1,1,0,0,0,0,0
173,CHI,2006,6,@,ARI,24,23,1,3,3,3,1,1,0,0,0,0,1,0,2
174,ARI,2006,6,,CHI,23,24,-1,2,2,2,5,3,0,0,0,0,0,0,0
175,ATL,2006,7,,PIT,41,38,3,5,5,5,3,2,0,0,0,0,0,0,0
176,BUF,2006,7,,NWE,6,28,-22,0,0,0,2,2,0,0,0,0,0,0,0
177,CAR,2006,7,@,CIN,14,17,-3,2,2,2,0,0,0,0,0,0,0,0,0
178,CIN,2006,7,,CAR,17,14,3,2,2,2,1,1,0,0,0,0,0,0,0
179,CLE,2006,7,,DEN,7,17,-10,1,1,1,0,0,0,0,0,0,0,0,0
180,IND,2006,7,,WAS,36,22,14,4,3,3,3,3,1,0,0,0,0,0,0
181,ARI,2006,7,@,OAK,9,22,-13,0,0,0,4,3,0,0,0,0,0,0,0
182,DEN,2006,7,@,CLE,17,7,10,2,2,2,2,1,0,0,0,0,0,0,0
183,DET,2006,7,@,NYJ,24,31,-7,3,3,3,1,1,0,0,0,0,0,0,0
184,GNB,2006,7,@,MIA,34,24,10,4,4,4,2,2,0,0,0,0,0,1,0
185,HOU,2006,7,,JAX,27,7,20,3,3,3,3,2,0,0,0,0,0,0,0
186,JAX,2006,7,@,HOU,7,27,-20,1,1,1,0,0,0,0,0,0,0,0,0
187,KAN,2006,7,,SDG,30,27,3,4,4,3,2,1,0,0,0,0,0,0,0
188,MIA,2006,7,,GNB,24,34,-10,2,1,1,4,3,1,1,0,0,0,0,0
189,MIN,2006,7,@,SEA,31,13,18,4,4,4,2,1,0,0,0,0,0,0,1
190,NWE,2006,7,@,BUF,28,6,22,4,4,4,0,0,0,0,0,0,0,0,0
191,NYJ,2006,7,,DET,31,24,7,4,4,4,1,1,0,0,0,0,0,0,0
192,PHI,2006,7,@,TAM,21,23,-2,3,3,3,0,0,0,0,0,0,0,0,0
193,PIT,2006,7,@,ATL,38,41,-3,5,5,5,1,1,0,0,0,0,0,0,0
194,OAK,2006,7,,ARI,22,9,13,2,2,2,2,2,0,0,1,0,0,0,0
195,SDG,2006,7,@,KAN,27,30,-3,3,3,3,3,2,0,0,0,0,0,0,0
196,SEA,2006,7,,MIN,13,31,-18,1,1,1,2,2,0,0,0,0,0,0,0
197,TAM,2006,7,,PHI,23,21,2,2,2,2,3,3,0,0,0,0,0,2,0
198,WAS,2006,7,@,IND,22,36,-14,3,2,2,2,0,1,1,0,0,1,0,0
199,DAL,2006,7,,NYG,22,36,-14,3,2,2,0,0,1,1,0,0,0,0,0
200,NYG,2006,7,@,DAL,36,22,14,4,4,4,2,2,0,0,1,0,0,1,0
201,ATL,2006,8,@,CIN,29,27,2,3,2,2,3,3,1,0,0,0,0,0,0
202,CAR,2006,8,,DAL,14,35,-21,2,2,2,1,0,0,0,0,0,0,0,0
203,CHI,2006,8,,SFO,41,10,31,5,5,5,2,2,0,0,0,0,0,0,0
204,CIN,2006,8,,ATL,27,29,-2,3,3,3,2,2,0,0,0,0,0,0,0
205,CLE,2006,8,,NYJ,20,13,7,2,2,2,3,2,0,0,0,0,0,0,0
206,IND,2006,8,@,DEN,34,31,3,3,2,2,4,4,1,1,0,0,0,0,0
207,ARI,2006,8,@,GNB,14,31,-17,2,2,2,0,0,0,0,0,0,0,0,0
208,DAL,2006,8,@,CAR,35,14,21,4,3,3,3,2,1,1,0,0,0,0,0
209,DEN,2006,8,,IND,31,34,-3,4,4,4,1,1,0,0,0,0,0,0,0
210,GNB,2006,8,,ARI,31,14,17,4,4,4,1,1,0,0,0,0,0,0,0
211,HOU,2006,8,@,TEN,22,28,-6,3,2,1,1,1,1,0,0,0,0,0,0
212,JAX,2006,8,@,PHI,13,6,7,1,1,1,2,2,0,0,0,0,0,0,0
213,KAN,2006,8,,SEA,35,28,7,4,3,3,3,2,1,1,0,0,0,0,0
214,NOR,2006,8,,BAL,22,35,-13,3,2,2,0,0,1,1,0,0,0,0,0
215,NYG,2006,8,,TAM,17,3,14,2,2,2,1,1,0,0,0,0,0,0,0
216,NYJ,2006,8,@,CLE,13,20,-7,1,1,1,3,2,0,0,0,1,0,0,0
217,TEN,2006,8,,HOU,28,22,6,4,4,4,0,0,0,0,0,0,1,0,1
218,PHI,2006,8,,JAX,6,13,-7,0,0,0,2,2,0,0,0,0,0,0,0
219,PIT,2006,8,@,OAK,13,20,-7,1,1,1,2,2,0,0,0,0,0,0,0
220,OAK,2006,8,,PIT,20,13,7,2,2,2,2,2,0,0,0,0,0,2,0
221,STL,2006,8,@,SDG,24,38,-14,3,3,3,1,1,0,0,0,0,0,0,0
222,BAL,2006,8,@,NOR,35,22,13,5,5,5,0,0,0,0,0,0,0,2,0
223,SDG,2006,8,,STL,38,24,14,5,5,5,1,1,0,0,0,0,0,0,1
224,SEA,2006,8,@,KAN,28,35,-7,4,4,4,0,0,0,0,0,0,0,0,1
225,SFO,2006,8,@,CHI,10,41,-31,1,1,1,1,1,0,0,0,0,0,0,0
226,TAM,2006,8,@,NYG,3,17,-14,0,0,0,1,1,0,0,0,0,0,0,0
227,MIN,2006,8,,NWE,7,31,-24,1,1,1,0,0,0,0,0,0,1,0,0
228,NWE,2006,8,@,MIN,31,7,24,4,4,4,1,1,0,0,0,0,0,0,0
229,ATL,2006,9,@,DET,14,30,-16,2,2,2,0,0,0,0,0,0,0,0,0
230,BUF,2006,9,,GNB,24,10,14,3,3,3,1,1,0,0,0,0,0,1,0
231,CHI,2006,9,,MIA,13,31,-18,1,1,1,2,2,0,0,0,0,0,0,0
232,CIN,2006,9,@,BAL,20,26,-6,2,2,2,2,2,0,0,0,0,0,0,0
233,CLE,2006,9,@,SDG,25,32,-7,1,1,1,6,6,0,0,0,0,0,0,0
234,IND,2006,9,@,NWE,27,20,7,3,3,3,4,2,0,0,0,0,0,0,0
235,DAL,2006,9,@,WAS,19,22,-3,2,1,1,3,2,1,0,0,0,0,0,0
236,DEN,2006,9,@,PIT,31,20,11,4,4,4,1,1,0,0,0,0,0,0,0
237,DET,2006,9,,ATL,30,14,16,3,3,3,3,3,0,0,0,0,0,0,0
238,GNB,2006,9,@,BUF,10,24,-14,1,1,1,1,1,0,0,0,0,0,0,0
239,HOU,2006,9,@,NYG,10,14,-4,1,1,1,2,1,0,0,0,0,0,0,0
240,JAX,2006,9,,TEN,37,7,30,4,4,4,3,3,0,0,0,0,0,1,0
241,KAN,2006,9,@,STL,31,17,14,4,4,4,1,1,0,0,0,0,0,0,0
242,MIA,2006,9,@,CHI,31,13,18,4,4,4,2,1,0,0,0,0,0,1,0
243,MIN,2006,9,@,SFO,3,9,-6,0,0,0,1,1,0,0,0,0,0,0,0
244,NOR,2006,9,@,TAM,31,14,17,4,4,4,1,1,0,0,0,0,0,0,0
245,NWE,2006,9,,IND,20,27,-7,2,2,2,3,2,0,0,0,0,0,0,0
246,NYG,2006,9,,HOU,14,10,4,2,2,2,0,0,0,0,0,0,0,0,0
247,TEN,2006,9,@,JAX,7,37,-30,1,1,1,0,0,0,0,0,0,0,0,0
248,PIT,2006,9,,DEN,20,31,-11,2,2,2,3,2,0,0,0,0,0,0,0
249,STL,2006,9,,KAN,17,31,-14,2,2,2,1,1,0,0,0,0,0,0,0
250,BAL,2006,9,,CIN,26,20,6,2,2,2,4,4,0,0,0,0,0,1,0
251,SDG,2006,9,,CLE,32,25,7,4,3,3,1,1,1,1,0,0,0,0,1
252,SFO,2006,9,,MIN,9,3,6,0,0,0,3,3,0,0,0,0,0,0,0
253,TAM,2006,9,,NOR,14,31,-17,2,2,2,0,0,0,0,0,0,0,0,0
254,WAS,2006,9,,DAL,22,19,3,2,2,2,3,2,0,0,1,0,0,0,0
255,OAK,2006,9,@,SEA,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0
256,SEA,2006,9,,OAK,16,0,16,1,1,1,3,3,0,0,0,0,0,0,0
257,ATL,2006,10,,CLE,13,17,-4,1,1,1,2,2,0,0,0,0,0,0,0
258,BUF,2006,10,@,IND,16,17,-1,1,1,1,4,3,0,0,0,0,0,0,1
259,CHI,2006,10,@,NYG,38,20,18,5,5,5,1,1,0,0,0,0,0,0,0
260,CIN,2006,10,,SDG,41,49,-8,5,5,5,3,2,0,0,0,0,0,0,0
261,CLE,2006,10,@,ATL,17,13,4,2,2,2,1,1,0,0,0,0,0,0,0
262,IND,2006,10,,BUF,17,16,1,2,2,2,1,1,0,0,0,0,0,0,0
263,ARI,2006,10,,DAL,10,27,-17,1,1,1,1,1,0,0,0,0,0,0,0
264,DAL,2006,10,@,ARI,27,10,17,3,3,3,2,2,0,0,0,0,0,0,0
265,DEN,2006,10,@,OAK,17,13,4,2,2,2,1,1,0,0,0,0,0,0,0
266,DET,2006,10,,SFO,13,19,-6,1,1,1,2,2,0,0,0,0,0,0,0
267,GNB,2006,10,@,MIN,23,17,6,2,2,2,3,3,0,0,0,0,0,0,0
268,HOU,2006,10,@,JAX,13,10,3,1,1,1,4,2,0,0,0,0,0,0,0
269,JAX,2006,10,,HOU,10,13,-3,1,1,1,1,1,0,0,0,0,0,0,0
270,KAN,2006,10,@,MIA,10,13,-3,1,1,1,2,1,0,0,0,0,0,0,0
271,MIA,2006,10,,KAN,13,10,3,1,1,1,3,2,0,0,0,0,0,0,0
272,MIN,2006,10,,GNB,17,23,-6,2,2,2,1,1,0,0,0,0,0,0,1
273,NOR,2006,10,@,PIT,31,38,-7,4,4,4,2,1,0,0,0,0,0,0,1
274,NWE,2006,10,,NYJ,14,17,-3,1,0,0,2,2,1,1,0,0,0,0,0
275,NYG,2006,10,,CHI,20,38,-18,2,2,2,4,2,0,0,0,0,0,0,0
276,NYJ,2006,10,@,NWE,17,14,3,2,2,2,1,1,0,0,0,0,0,0,0
277,TEN,2006,10,,BAL,26,27,-1,3,3,3,3,1,0,0,1,0,0,0,0
278,PHI,2006,10,,WAS,27,3,24,3,3,3,2,2,0,0,0,0,0,1,0
279,PIT,2006,10,,NOR,38,31,7,5,5,5,2,1,0,0,0,0,0,0,0
280,OAK,2006,10,,DEN,13,17,-4,1,1,1,3,2,0,0,0,0,0,0,0
281,STL,2006,10,@,SEA,22,24,-2,2,1,1,3,3,1,0,0,0,0,0,1
282,BAL,2006,10,@,TEN,27,26,1,3,3,3,2,2,0,0,0,0,0,0,0
283,SDG,2006,10,@,CIN,49,41,8,7,7,7,0,0,0,0,0,0,0,0,0
284,SEA,2006,10,,STL,24,22,2,3,3,3,1,1,0,0,0,0,1,0,0
285,SFO,2006,10,@,DET,19,13,6,1,1,1,4,4,0,0,0,0,0,0,0
286,WAS,2006,10,@,PHI,3,27,-24,0,0,0,2,1,0,0,0,0,0,0,0
287,CAR,2006,10,,TAM,24,10,14,3,3,3,1,1,0,0,0,0,0,0,0
288,TAM,2006,10,@,CAR,10,24,-14,1,1,1,1,1,0,0,0,0,0,0,0
289,ATL,2006,11,@,BAL,10,24,-14,1,1,1,1,1,0,0,0,0,0,0,0
290,BUF,2006,11,@,HOU,24,21,3,3,3,3,1,1,0,0,0,0,0,0,0
291,CAR,2006,11,,STL,15,0,15,1,1,1,2,2,0,0,1,0,0,0,0
292,CHI,2006,11,@,NYJ,10,0,10,1,1,1,1,1,0,0,0,0,0,0,0
293,CIN,2006,11,@,NOR,31,16,15,4,4,4,1,1,0,0,0,0,0,1,0
294,CLE,2006,11,,PIT,20,24,-4,2,2,2,3,2,0,0,0,1,0,1,0
295,IND,2006,11,@,DAL,14,21,-7,2,2,2,0,0,0,0,0,0,0,0,0
