Abbr,League
LA MONROE,NCAA
LA TECH,NCAA
LAFAYETTE,NCAA
LAMAR,NCAA
LEHIGH,NCAA
LIBERTY,NCAA
LIUSHAR,NCAA
LNDNWD,NCAA
LOUISVILLE,NCAA
LSU,NCAA
MAINE,NCAA
MARSHALL,NCAA
MARYLAND,NCAA
MCNEESE,NCAA
MEMPHIS,NCAA
MERCER,NCAA
MERRIMACK ,NCAA
MIAMI FL,NCAA
MIAMI OH,NCAA
MICH STATE,NCAA
MICHIGAN,NCAA
MIDDLE TN,NCAA
MINNESOTA,NCAA
MISS STATE,NCAA
MISSOURI,NCAA
MO STATE,NCAA
MONMOUTH,NCAA
MONTANA,NCAA
MONTANA ST,NCAA
MORGAN ST,NCAA
MS VLY ST,NCAA
MURRAY ST,NCAA
N ALABAMA,NCAA
N ARIZONA,NCAA
N CAROLINA ,NCAA
N COLORADO,NCAA
N DAK ST,NCAA
N DAKOTA,NCAA
N ILLINOIS,NCAA
N TEXAS,NCAA
NAVY,NCAA
NC A&T,NCAA
NC CENT,NCAA
NC STATE,NCAA
NEBRASKA,NCAA
NEVADA,NCAA
NEW HAMP,NCAA
NEW MEX ST,NCAA
NEW MEXICO,NCAA
NICHOLLS,NCAA
NORFOLK,NCAA
NOTRE DAME,NCAA
NWESTERN,NCAA
NWSTATE,NCAA
OHIO,NCAA
OHIO STATE,NCAA
OKLA STATE,NCAA
OKLAHOMA,NCAA
OLE MISS,NCAA
OREGON,NCAA
OREGON ST,NCAA
PENN STATE,NCAA
PITTSBURGH,NCAA
PORTLAND,NCAA
PRESBYTERN,NCAA
PRVIEW A&M,NCAA
PURDUE,NCAA
RHODE ISLD,NCAA
RICE,NCAA
RICHMOND,NCAA
ROB MORRIS,NCAA
RUTGERS,NCAA
S ALABAMA,NCAA
S CAROLINA,NCAA
S DAK ST,NCAA
S DAKOTA,NCAA
S DIEGO ST,NCAA
S ILLINOIS,NCAA
S JOSE ST,NCAA
SACR HEART,NCAA
SACRAMENTO,NCAA
SAMFORD,NCAA
SAN DIEGO,NCAA
SCAR STATE,NCAA
SE LA,NCAA
SE MO ST,NCAA
SM HOUSTON,NCAA
SMU,NCAA
SO MISS,NCAA
SO UTAH,NCAA
SOUTHERN U,NCAA
ST FRANCIS,NCAA
STANFORD,NCAA
STF AUSTIN,NCAA
STNY BROOK,NCAA
SVANNAH ST,NCAA
SYRACUSE,NCAA
TARLETON,NCAA
TCU,NCAA
TEMPLE,NCAA
TENN STATE,NCAA
TENN TECH,NCAA
TENNESSEE,NCAA
TEXAS,NCAA
TEXAS A&M,NCAA
TEXAS ST,NCAA
TEXAS STHN,NCAA
TEXAS TECH,NCAA
TOLEDO,NCAA
TOWSON,NCAA
TROY,NCAA
TULANE,NCAA
TULSA,NCAA
UAB,NCAA
UC DAVIS,NCAA
UCF ,NCAA
UCLA,NCAA
UCONN,NCAA
UMASS,NCAA
USC,NCAA
UTAH,NCAA
UTAH ST,NCAA
UTAHTC,NCAA
UTEP,NCAA
UTSA,NCAA
VA TECH,NCAA
VALPO,NCAA
VANDERBILT,NCAA
VILLANOVA ,NCAA
VIRGINIA,NCAA
W CAROLINA,NCAA
W ILLINOIS,NCAA
W KENTUCKY,NCAA
W MICHIGAN ,NCAA
W VIRGINIA,NCAA
WAGNER,NCAA
WAKE,NCAA
WASH STATE,NCAA
WASHINGTON,NCAA
WEBER ST,NCAA
WISCONSIN,NCAA
WM & MARY,NCAA
WOFFORD,NCAA
WYOMING,NCAA
YALE,NCAA
YNGTOWN ST,NCAA
0,NCAA
ARZ,NFL
ATL,NFL
BLT,NFL
BUF,NFL
CAR,NFL
CHI,NFL
CIN,NFL
CLV,NFL
DAL,NFL
DEN,NFL
DET,NFL
GB,NFL
HOU,NFL
IND,NFL
JAX,NFL
KC,NFL
LA,NFL
LAC,NFL
LV,NFL
MIA,NFL
MIN,NFL
NE,NFL
NO,NFL
NYG,NFL
NYJ,NFL
OAK,NFL
PHI,NFL
PIT,NFL
SD,NFL
SEA,NFL
SF,NFL
SL,NFL
TB,NFL
TEN,NFL
WAS,NFL
